the|D|1
a|D|1
and|CONN|1
&|CONN|1
not|ADV|1
I|RNUM|1
II|RNUM|1
III|RNUM|1
VI|RNUM|1
V|RNUM|1
VI|RNUM|1
VII|RNUM|1
VIII|RNUM|1
IX|RNUM|1
X|RNUM|1
XI|RNUM|1
XII|RNUM|1
XIII|RNUM|1
XIV|RNUM|1
XV|RNUM|1
XVI|RNUM|1
XVII|RNUM|1
XVIII|RNUM|1
XIX|RNUM|1
XX|RNUM|1
XXX|RNUM|1
University|NNER|1
Council|NNER|1
Office|NNER|1
Academy|NNER|1
Beaureau|NER|1
city|NNER|1
City|NNER|1
town|NNER|1
Town|NNER|1
street|NNER|1
Street|NNER|1
Avenue|NNER|1
avenue|NNER|1
Plaza|NNER|1
plaza|NNER|1
county|NNER|1
County|NNER|1
District|NNER|1
district|NNER|1
province|NNER|1
Province|NNER|1
Village|NNER|1
village|NNER|1
Committee|NNER|1
committee|NNER|1
Corporation|NNER|1
corporation|NNER|1
Corp|NNER|1
corp|NNER|1
Precinct|NNER|1
precinct|NNER|1
Mountains|NNER|1
mountains|NNER|1
Hills|NNER|1
hills|NNER|1
Sea|NNER|1
sea|NNER|1
Lake|NNER|1
lake|NNER|1
River|NNER|1
river|NNER|1
la|NNER|1
el|NNER|1
al|NNER|1
you|PR|1
he|PR|1
she|PR|1
they|PR|1
them|PR|1
their|PPR|1
his|PPR|1
her|PPR|1
my|PPR|1
your|PPR|1
yours|PPR|1
of|PP1|1
by|PP1|1
near|PP|1
behind|PP|1
under|PP|1
above|PP|1
from|PP1|1
for|PP1|1
von|FCONN|1
de|FCONN|1
del|FCONN|1
la|FCONN|1
van|FCONN|1
der|FCONN|1
vs|FCONN|1
vel|FCONN|1
